"2021-02-25","ME",24,1521
"2021-02-25","MN",7,25625
"2021-02-25","MP",0,4
"2021-02-25","MS",8,9012
"2021-02-25","MT",2,4567
"2021-02-25","ND",1,3863
"2021-02-25","NE",9,6082
"2021-02-25","NH",6,1106
"2021-02-25","NJ",70,63441
"2021-02-25","NM",13,13054
"2021-02-25","OH",80,49951
"2021-02-25","OK",38,23813
"2021-02-25","OR",32,8528
"2021-02-25","RI",9,8875
"2021-02-25","SC",45,20195
"2021-02-25","SD",8,6589
"2021-02-25","TN",55,18506
"2021-02-25","UT",11,14597
"2021-02-25","VA",156,23871
"2021-02-25","WA",31,19211
"2021-02-25","WI",58,25954
"2021-02-25","WY",0,1377
"2021-02-24","AK",0,1260
"2021-02-24","AL",84,45250
"2021-02-24","AR",10,14649
"2021-02-24","AZ",43,57156
"2021-02-24","CO",10,23349
"2021-02-24","FL",129,79675
"2021-02-24","GA",137,55394
"2021-02-24","HI",4,2204
"2021-02-24","ID",14,7033
"2021-02-24","IN",17,42635
"2021-02-24","KS",81,9189
"2021-02-24","KY",51,18859
"2021-02-24","MA",62,19444
"2021-02-24","MD",27,34672
"2021-02-24","ME",17,1515
"2021-02-24","MN",9,25579
"2021-02-24","MP",0,4
"2021-02-24","MS",28,9012
"2021-02-24","MT",2,4559
"2021-02-24","ND",2,3860
"2021-02-24","NE",4,6059
"2021-02-24","NH",2,1101
"2021-02-24","NJ",99,63252
"2021-02-24","NM",14,13024
"2021-02-24","OH",77,49788
"2021-02-24","OK",37,23768
"2021-02-24","OR",7,8496
"2021-02-24","RI",11,8850
"2021-02-24","SC",41,20117
"2021-02-24","SD",1,6570
"2021-02-24","TN",68,18430
"2021-02-24","UT",14,14554
"2021-02-24","VA",149,23798
"2021-02-24","WA",24,19160
"2021-02-24","WI",26,25893
"2021-02-24","WY",0,1374
"2021-02-23","AK",0,1260
"2021-02-23","AL",68,45250
"2021-02-23","AR",14,14617
"2021-02-23","AZ",148,57072
"2021-02-23","CO",14,23293
"2021-02-23","FL",154,79410
"2021-02-23","GA",92,55167
"2021-02-23","HI",0,2196
"2021-02-23","ID",0,7007
"2021-02-23","IN",43,42557
"2021-02-23","KS",0,9103
"2021-02-23","KY",16,18768
"2021-02-23","MA",30,19176
"2021-02-23","MD",30,34577
"2021-02-23","ME",2,1511
"2021-02-23","MN",1,25528
"2021-02-23","MP",0,4
"2021-02-23","MS",24,9012
"2021-02-23","MT",5,4554
"2021-02-23","ND",0,3859
"2021-02-23","NE",3,6048
"2021-02-23","NH",1,1095
"2021-02-23","NJ",104,63190
"2021-02-23","NM",9,12989
"2021-02-23","OH",94,49651
"2021-02-23","OK",24,23700
"2021-02-23","OR",0,8457
"2021-02-23","RI",10,8835
"2021-02-23","SC",25,20024
"2021-02-23","SD",0,6548
"2021-02-23","TN",45,18363
"2021-02-23","UT",12,14520
"2021-02-23","VA",172,23698
"2021-02-23","WA",35,19110
"2021-02-23","WI",39,25838
"2021-02-23","WY",9,1373
"2021-02-22","AK",1,1251
"2021-02-22","AL",0,45128
"2021-02-22","AR",6,14570
"2021-02-22","AZ",-3,56994
"2021-02-22","CO",1,23183
"2021-02-22","FL",161,79096
"2021-02-22","GA",91,54883
"2021-02-22","HI",0,2210
"2021-02-22","ID",0,6983
"2021-02-22","IN",35,42500
"2021-02-22","KS",29,9103
"2021-02-22","KY",13,18625
"2021-02-22","MA",27,19176
"2021-02-22","MD",17,34493
"2021-02-22","ME",0,1508
"2021-02-22","MN",1,25478
"2021-02-22","MP",0,4
"2021-02-22","MS",0,8978
"2021-02-22","MT",-1,4527
"2021-02-22","ND",3,3860
"2021-02-22","NE",0,6031
"2021-02-22","NH",0,1093
"2021-02-22","NJ",16,63172
"2021-02-22","NM",11,12938
"2021-02-22","OH",58,49492
"2021-02-22","OK",22,23684
"2021-02-22","OR",1,8403
"2021-02-22","RI",3,8815
"2021-02-22","SC",8,19994
"2021-02-22","SD",0,6537
"2021-02-22","TN",20,18311
"2021-02-22","UT",1,14466
"2021-02-22","VA",155,23530
"2021-02-22","WA",0,19033
"2021-02-22","WI",0,25775
"2021-02-22","WY",0,1372
"2021-02-21","AK",0,1243
"2021-02-21","AL",2,44767
"2021-02-21","AR",9,14540
"2021-02-21","AZ",25,56946
"2021-02-21","CO",5,23169
"2021-02-21","FL",95,78946
"2021-02-21","GA",2,54753
"2021-02-21","HI",1,2182
"2021-02-21","ID",0,6983
"2021-02-21","IN",36,42445
"2021-02-21","KS",0,9071
"2021-02-21","KY",21,18601
"2021-02-21","MA",47,19176
"2021-02-21","MD",18,34439
"2021-02-21","ME",0,1506
"2021-02-21","MN",9,25455
"2021-02-21","MP",0,4
"2021-02-21","MS",0,8978
"2021-02-21","MT",1,4522
"2021-02-21","ND",0,3857
"2021-02-21","NE",0,6034
"2021-02-21","NH",1,1093
"2021-02-21","NJ",24,63108
"2021-02-21","NM",14,12916
"2021-02-21","OH",67,49372
"2021-02-21","OK",26,23667
"2021-02-21","OR",5,8403
"2021-02-21","RI",1,8870
"2021-02-21","SC",68,19966
"2021-02-21","SD",4,6524
"2021-02-21","TN",18,18284
"2021-02-21","UT",10,14445
"2021-02-21","VA",134,23481
"2021-02-21","WA",0,19033
"2021-02-21","WI",0,25743
"2021-02-21","WY",0,1369
"2021-02-20","AK",0,1243
"2021-02-20","AL",17,44767
"2021-02-20","AR",12,14526
"2021-02-20","AZ",59,56872
"2021-02-20","CO",9,23156
"2021-02-20","FL",125,78840
"2021-02-20","GA",132,54647
"2021-02-20","HI",0,2182
"2021-02-20","ID",0,6973
"2021-02-20","IN",11,42378
"2021-02-20","KS",0,9071
"2021-02-20","KY",25,18555
"2021-02-20","MA",53,19176
"2021-02-20","MD",20,34355
"2021-02-20","ME",2,1505
"2021-02-20","MN",11,25426
"2021-02-20","MP",0,4
"2021-02-20","MS",19,8978
"2021-02-20","MT",2,4517
"2021-02-20","ND",0,3856
"2021-02-20","NE",4,6032
"2021-02-20","NH",1,1092
"2021-02-20","NJ",50,63062
"2021-02-20","NM",11,12901
"2021-02-20","OH",56,49317
"2021-02-20","OK",23,23606
"2021-02-20","OR",0,8403
"2021-02-20","RI",86,8870
"2021-02-20","SC",43,19899
"2021-02-20","SD",6,6509
"2021-02-20","TN",51,18267
"2021-02-20","UT",8,14421
"2021-02-20","VA",99,23436
"2021-02-20","WA",19,18969
"2021-02-20","WI",19,25716
"2021-02-20","WY",0,1367
"2021-02-19","AK",1,1243
"2021-02-19","AL",149,44767
"2021-02-19","AR",13,14500
"2021-02-19","AZ",145,56732
"2021-02-19","CO",14,23101
"2021-02-19","FL",224,78590
"2021-02-19","GA",207,54434
"2021-02-19","HI",2,2182
"2021-02-19","ID",9,6964
"2021-02-19","IN",44,42333
"2021-02-19","KS",93,9071
"2021-02-19","KY",28,18438
"2021-02-19","MA",40,19176
"2021-02-19","MD",16,34265
"2021-02-19","ME",1,1503
"2021-02-19","MN",8,25368
"2021-02-19","MP",0,4
"2021-02-19","MS",3,8978
"2021-02-19","MT",2,4506
"2021-02-19","ND",0,3847
"2021-02-19","NE",18,6009
"2021-02-19","NH",2,1092
"2021-02-19","NJ",63,62958
"2021-02-19","NM",19,12891
"2021-02-19","OH",82,49213
"2021-02-19","OK",20,23537
"2021-02-19","OR",6,8380
"2021-02-19","RI",9,8870
"2021-02-19","SC",58,19796
"2021-02-19","SD",6,6492
"2021-02-19","TN",7,18235
"2021-02-19","UT",21,14382
"2021-02-19","VA",8,23369
"2021-02-19","WA",44,18934
"2021-02-19","WI",36,25635
"2021-02-19","WY",0,1367
"2021-02-18","AK",0,1243
"2021-02-18","AL",78,44767
"2021-02-18","AR",10,14469
"2021-02-18","AZ",213,56090
"2021-02-18","CO",26,23047
"2021-02-18","FL",166,78295
"2021-02-18","GA",130,54173
"2021-02-18","HI",1,2179
"2021-02-18","ID",11,6947
"2021-02-18","IN",31,42246
"2021-02-18","KS",0,9002
"2021-02-18","KY",37,18314
"2021-02-18","MA",63,19176
"2021-02-18","MD",31,34168
"2021-02-18","ME",1,1495
"2021-02-18","MN",14,25341
"2021-02-18","MP",0,4
"2021-02-18","MS",7,8978
"2021-02-18","MT",3,4484
"2021-02-18","ND",4,3845
"2021-02-18","NE",7,5997
"2021-02-18","NH",2,1085
"2021-02-18","NJ",89,62835
"2021-02-18","NM",18,12848
"2021-02-18","OH",98,49061
"2021-02-18","OK",23,23464
"2021-02-18","OR",5,8346
"2021-02-18","RI",15,8846
"2021-02-18","SC",38,19701
"2021-02-18","SD",3,6475
"2021-02-18","TN",72,18175
"2021-02-18","UT",7,14343
"2021-02-18","VA",15,23268
"2021-02-18","WA",50,18861
"2021-02-18","WI",18,25556
"2021-02-18","WY",0,1364
"2021-02-17","AK",1,1238
"2021-02-17","AL",89,44541
"2021-02-17","AR",26,14392
"2021-02-17","AZ",82,55983
"2021-02-17","CO",10,22922
"2021-02-17","FL",165,77994
"2021-02-17","GA",99,53880
"2021-02-17","HI",1,2174
"2021-02-17","ID",3,6933
"2021-02-17","IN",19,42086
"2021-02-17","KS",115,9002
"2021-02-17","KY",18,18289
"2021-02-17","MA",56,19176
"2021-02-17","MD",18,34078
"2021-02-17","ME",3,1490
"2021-02-17","MN",10,25287
"2021-02-17","MP",0,4
"2021-02-17","MS",23,8978
"2021-02-17","MT",3,4477
"2021-02-17","ND",0,3850
"2021-02-17","NE",14,5981
"2021-02-17","NH",12,1083
"2021-02-17","NJ",135,62718
"2021-02-17","NM",12,12790
"2021-02-17","OH",60,48888
"2021-02-17","OK",28,23392
"2021-02-17","OR",1,8298
"2021-02-17","RI",8,8811
"2021-02-17","SC",62,19572
"2021-02-17","SD",0,6466
"2021-02-17","TN",31,18120
"2021-02-17","UT",9,14294
"2021-02-17","VA",38,23179
"2021-02-17","WA",34,18764
"2021-02-17","WI",10,25498
"2021-02-17","WY",0,1363
"2021-02-16","AK",5,1233
"2021-02-16","AL",13,44541
"2021-02-16","AR",12,14392
"2021-02-16","AZ",3,55865
"2021-02-16","CO",2,22837
"2021-02-16","FL",225,77686
"2021-02-16","GA",246,53658
"2021-02-16","HI",0,2174
"2021-02-16","ID",0,6890
"2021-02-16","IN",40,41840
"2021-02-16","KS",0,8923
"2021-02-16","KY",27,18183
"2021-02-16","MA",50,18859
"2021-02-16","MD",32,33980
"2021-02-16","ME",2,1487
"2021-02-16","MN",2,25243
"2021-02-16","MP",0,4
"2021-02-16","MS",37,8978
"2021-02-16","MT",3,4461
"2021-02-16","ND",0,3845
"2021-02-16","NE",1,5964
"2021-02-16","NH",1,1080
"2021-02-16","NJ",31,62591
"2021-02-16","NM",12,12757
"2021-02-16","OH",59,48739
"2021-02-16","OK",20,23270
"2021-02-16","OR",0,8185
"2021-02-16","RI",10,8786
"2021-02-16","SC",21,19452
"2021-02-16","SD",0,6461
"2021-02-16","TN",17,18063
"2021-02-16","UT",1,14239
"2021-02-16","VA",21,23042
"2021-02-16","WA",0,18643
"2021-02-16","WI",39,25422
"2021-02-16","WY",15,1361
"2021-02-15","AK",0,1230
"2021-02-15","AL",2,44342
"2021-02-15","AR",10,14355
"2021-02-15","AZ",0,55777
"2021-02-15","CO",2,22812
"2021-02-15","FL",159,77372
"2021-02-15","GA",57,53403
"2021-02-15","HI",0,2149
"2021-02-15","ID",0,6890
"2021-02-15","IN",18,41646
"2021-02-15","KS",42,8923
"2021-02-15","KY",9,18086
"2021-02-15","MA",33,18859
"2021-02-15","MD",26,33903
"2021-02-15","ME",0,1484
"2021-02-15","MN",2,25197
"2021-02-15","MP",0,4
"2021-02-15","MS",2,8902
"2021-02-15","MT",1,4444
"2021-02-15","ND",0,3837
"2021-02-15","NE",1,5962
"2021-02-15","NH",2,1077
"2021-02-15","NJ",12,62454
"2021-02-15","NM",9,12716
"2021-02-15","OH",48,48635
"2021-02-15","OK",17,23256
"2021-02-15","OR",0,8185
"2021-02-15","RI",2,8754
"2021-02-15","SC",36,19421
"2021-02-15","SD",0,6446
"2021-02-15","TN",4,18027
"2021-02-15","UT",2,14209
"2021-02-15","VA",4,22944
"2021-02-15","WA",0,18643
"2021-02-15","WI",4,25340
"2021-02-15","WY",0,1356
"2021-02-14","AK",0,1230
"2021-02-14","AL",0,44148
"2021-02-14","AR",13,14332
"2021-02-14","AZ",30,55667
"2021-02-14","CO",10,22797
"2021-02-14","FL",96,77255
"2021-02-14","GA",21,53379
"2021-02-14","HI",1,2149
"2021-02-14","ID",7,6890
"2021-02-14","IN",24,41604
"2021-02-14","KS",0,8887
"2021-02-14","KY",10,18054
"2021-02-14","MA",60,18859
"2021-02-14","MD",18,33808
"2021-02-14","ME",2,1484
"2021-02-14","MN",7,25156
"2021-02-14","MP",0,4
"2021-02-14","MS",1,8902
"2021-02-14","MT",0,4439
"2021-02-14","ND",0,3831
"2021-02-14","NE",0,5950
"2021-02-14","NH",3,1075
"2021-02-14","NJ",14,62406
"2021-02-14","NM",13,12679
"2021-02-14","OH",6,48556
"2021-02-14","OK",30,23248
"2021-02-14","OR",43,8185
"2021-02-14","RI",3,8689
"2021-02-14","SC",87,19396
"2021-02-14","SD",6,6438
"2021-02-14","TN",31,18017
"2021-02-14","UT",4,14189
"2021-02-14","VA",16,22906
"2021-02-14","WA",0,18643
"2021-02-14","WI",1,25302
"2021-02-14","WY",0,1356
"2021-02-13","AK",0,1230
"2021-02-13","AL",62,44148
"2021-02-13","AR",40,14298
"2021-02-13","AZ",114,55559
"2021-02-13","CO",24,22778
"2021-02-13","FL",118,77134
"2021-02-13","GA",142,53340
"2021-02-13","HI",0,2149
"2021-02-13","ID",5,6875
"2021-02-13","IN",32,41530
"2021-02-13","KS",0,8887
"2021-02-13","KY",19,17942
"2021-02-13","MA",66,18859
"2021-02-13","MD",33,33728
"2021-02-13","ME",4,1476
"2021-02-13","MN",7,25116
"2021-02-13","MP",0,4
"2021-02-13","MS",32,8902
"2021-02-13","MT",3,4441
"2021-02-13","ND",0,3828
"2021-02-13","NE",0,5942
"2021-02-13","NH",4,1073
"2021-02-13","NJ",47,62347
"2021-02-13","NM",14,12657
"2021-02-13","OH",1204,48492
"2021-02-13","OK",35,23150
"2021-02-13","OR",38,8185
"2021-02-13","RI",39,8689
"2021-02-13","SC",17,19307
"2021-02-13","SD",7,6431
"2021-02-13","TN",9,17997
"2021-02-13","UT",5,14151
"2021-02-13","VA",30,22846
"2021-02-13","WA",42,18604
"2021-02-13","WI",10,25268
"2021-02-13","WY",0,1311
"2021-02-12","AK",2,1230
"2021-02-12","AL",159,44148
"2021-02-12","AR",13,14278
"2021-02-12","AZ",172,55413
"2021-02-12","CO",9,22703
"2021-02-12","FL",190,76873
"2021-02-12","GA",195,53111
"2021-02-12","HI",1,2149
"2021-02-12","ID",0,6852
"2021-02-12","IN",90,41459
"2021-02-12","KS",61,8887
"2021-02-12","KY",42,17929
"2021-02-12","MA",89,18859
"2021-02-12","MD",36,33629
"2021-02-12","ME",2,1469
"2021-02-12","MN",19,25047
"2021-02-12","MP",0,4
"2021-02-12","MS",39,8902
"2021-02-12","MT",4,4432
"2021-02-12","ND",1,3827
"2021-02-12","NE",12,5936
"2021-02-12","NH",9,1071
"2021-02-12","NJ",64,62221
"2021-02-12","NM",23,12634
"2021-02-12","OH",2559,48411
"2021-02-12","OK",11,23085
"2021-02-12","OR",12,8162
"2021-02-12","RI",16,8689
"2021-02-12","SC",57,19205
"2021-02-12","SD",2,6425
"2021-02-12","TN",81,17969
"2021-02-12","UT",11,14103
"2021-02-12","VA",8,22718
"2021-02-12","WA",30,18531
"2021-02-12","WI",11,25197
"2021-02-12","WY",0,1311
"2021-02-11","AK",0,1227
"2021-02-11","AL",133,43906
"2021-02-11","AR",25,14255
"2021-02-11","AZ",200,55272
"2021-02-11","CO",11,22655
"2021-02-11","FL",180,76587
"2021-02-11","GA",92,52853
"2021-02-11","HI",1,2147
